,Bed,Bath,m²,Price,Address,Property_type,New_build,Page,County,Province
15691,2.0,1.0,52.0,375000.0,"5 Ormeau Street, Ringsend, Dublin 4",Terrace,no,775,Dublin 4,Leinster
15692,0.0,0.0,6758.123912427664,200000.0,"Fanningstown, Patrickswell, Co. Limerick",Site,no,776,Limerick,Munster
15693,3.0,2.0,83.0,195000.0,"2 Wolfe Tone Street, Fairhill, Co. Cork",End of Terrace,no,776,Cork,Munster
15694,5.0,2.0,200.0,550000.0,"Hillview House, Kilmacoo, Avoca, Co. Wicklow",Detached,no,776,Wicklow,Leinster
15695,3.0,2.0,,,"Shanvaghera, Knock, Co. Mayo",Bungalow,no,776,Mayo,Connaught
15696,5.0,5.0,320.0,360000.0,"Ballyfeeney, Rooskey, Co. Roscommon",Detached,no,776,Roscommon,Connaught
15697,4.0,2.0,,,"Shanagolden, Rooskey, Co. Roscommon",Detached,no,776,Roscommon,Connaught
15698,4.0,4.0,,,"Slattagh More, Rooskey, Co. Roscommon",Detached,no,776,Roscommon,Connaught
15699,3.0,1.0,,,"Dooslattagh, Rooskey, Co. Roscommon",Detached,no,776,Roscommon,Connaught
15700,0.0,0.0,2023.3903929424143,65000.0,"C. 1/2 Acre, Local Needs Site at Fostersfields, Athboy, Co. Meath",Site,no,776,Meath,Leinster
15701,3.0,1.0,,,"Cloonshannagh, Rooskey, Co. Roscommon",Detached,no,776,Roscommon,Connaught
15702,3.0,1.0,82.0,350000.0,"Cloch A'leachta, Rosmuc, Co. Galway",Detached,no,776,Galway,Connaught
15703,0.0,0.0,14163.7327505969,,"Lough Gowna, Lough Gowna, Co. Cavan",Site,no,776,Cavan,Ulster
15704,3.0,1.0,,,"Firmount, Edgeworthstown, Co. Longford",Semi-D,no,776,Longford,Leinster
15705,3.0,1.0,,,"Cloonmore, Tarmonbarry, Co. Roscommon",Detached,no,776,Roscommon,Connaught
15706,0.0,0.0,44514.58864473312,,"Cloonart, Newtownforbes, Co. Longford",Site,no,776,Longford,Leinster
15707,0.0,0.0,109263.08121889038,,"Tooman, Bornacoola, Co. Leitrim",Site,no,776,Leitrim,Connaught
15708,0.0,0.0,28327.4655011938,,"Corraun, Tarmonbarry, Co. Roscommon",Site,no,776,Roscommon,Connaught
15709,0.0,0.0,32293.310671360938,55000.0,"Ballymchugh, Ballycastle, Co. Mayo",Site,no,776,Mayo,Connaught
15710,4.0,2.0,167.0,,"Knocknacurragh, Boherbue, Co. Cork",Detached,no,776,Cork,Munster
15711,3.0,2.0,,260000.0,"68 Radharc An Mhuilinn, Rathwire Lower, Killucan, Co. Westmeath",Semi-D,no,776,Westmeath,Leinster
15712,4.0,2.0,131.0,170000.0,"Cashelcraw, Carndonagh, Co. Donegal",Detached,no,777,Donegal,Ulster
15713,4.0,3.0,185.0,595000.0,"An Tigh BuÃƒÂ­, An Tigh Buí, Balgeeth, Ardcath, Co. Meath",Detached,no,777,Meath,Leinster
15714,0.0,0.0,2387.600663672049,25000.0,"Roughra, Killybegs, Co. Donegal",Site,no,777,Donegal,Ulster
15715,2.0,2.0,,495000.0,"Blackberry Lodge, Fearragha, Belclare, Co. Galway",Detached,no,777,Galway,Connaught
15716,3.0,3.0,89.0,475000.0,"15 The Close, Beaumont Woods, Beaumont, Dublin 9",Semi-D,no,777,Dublin 9,Leinster
15717,1.0,,45.0,325000.0,"7 Claremont Court, Claremont Road, Sandymount, Dublin 4",Apartment,no,777,Dublin 4,Leinster
15718,2.0,3.0,,399950.0,"125 Red Arches Road, Baldoyle, Dublin 13",Terrace,no,777,Dublin 13,Leinster
15719,4.0,2.0,132.0,240000.0,"Carrick Upper, Carrick, Co. Donegal",Detached,no,777,Donegal,Ulster
15720,1.0,,1084.0,195000.0,"Rent Collectors Cottage, Ivy Lane, Carrickmacross, Co. Monaghan",Detached,no,777,Monaghan,Ulster
15721,4.0,2.0,,350000.0,"GREAT VIEW, Main Street, Drimoleague, Co. Cork",Townhouse,no,777,Cork,Munster
15722,3.0,1.0,,169000.0,"17 Castlehill Park, Castlebar, Co. Mayo",Semi-D,no,777,Mayo,Connaught
15723,5.0,2.0,,190000.0,"9 Castle Hill, Carlow Town, Co. Carlow",Terrace,no,777,Carlow,Leinster
15724,3.0,2.0,,160000.0,"16 kiernan avenue, Collooney, Co. Sligo",Semi-D,no,777,Sligo,Connaught
15725,4.0,3.0,254.0,349950.0,"Kilrush Road, Kilmihil, Co. Clare",Detached,no,777,Clare,Munster
15726,1.0,1.0,,120000.0,"3 Lismore Apartments, Newport, Co. Mayo",Apartment,no,777,Mayo,Connaught
15727,4.0,,,195000.0,"Site B, Site B, Dublin Road, Oranmore Village, Oranmore, Co. Galway",Detached,no,777,Galway,Connaught
15728,0.0,0.0,6474.849257415726,70000.0,"Ardnagreevagh, Renvyle, Co. Galway",Site,no,777,Galway,Connaught
15729,0.0,0.0,6474.849257415726,55000.0,"Ardnagreevagh, Renvyle, Co. Galway",Site,no,777,Galway,Connaught
15730,5.0,4.0,245.0,850000.0,"Low Wood, Killeek, Swords, Co. Dublin",Detached,no,777,Dublin,Leinster
15731,4.0,4.0,192.0,700000.0,"The Forge, Killeek, Swords, Co. Dublin",Detached,no,777,Dublin,Leinster
15732,2.0,1.0,,150000.0,"2 Burlington Court, Macswiney Quay, Bandon, Co. Cork",Apartment,no,778,Cork,Munster
15733,3.0,1.0,,150000.0,"Butler's Gift, Drimoleague, Co. Cork",Detached,no,778,Cork,Munster
15734,3.0,1.0,90.0,225000.0,"23 West View, Cobh, Co. Cork",Terrace,no,778,Cork,Munster
15735,2.0,2.0,64.0,220000.0,"Apartment 7, Key West, Wexford Town, Co. Wexford",Apartment,no,778,Wexford,Leinster
15736,3.0,1.0,87.0,420000.0,"20 Maolbuille Road, Glasnevin, Dublin 11",End of Terrace,no,778,Dublin 11,Leinster
15737,3.0,1.0,,197500.0,"Gortshanafa, Currow, Killarney, Co. Kerry",Bungalow,no,778,Kerry,Munster
15738,3.0,1.0,,90000.0,"Aughnacliffe Village, Aughnacliffe, Co. Longford",Detached,no,778,Longford,Leinster
15739,3.0,1.0,,150000.0,"Ballybawn West, Ballydehob, Co. Cork",Detached,no,778,Cork,Munster
15740,4.0,2.0,186.0,,"1A Church Street, Tipperary Town, Co. Tipperary",Terrace,no,778,Tipperary,Munster
15741,2.0,1.0,119.0,79500.0,"Stoneparks, Ballymote, Co. Sligo",Semi-D,no,778,Sligo,Connaught
15742,0.0,0.0,3601.6348994374976,199500.0,"Stonepark, Ballymote, Co. Sligo",Site,no,778,Sligo,Connaught
15744,14.0,4.0,372.0,145000.0,"Knock, Knock, Co. Mayo",Detached,no,778,Mayo,Connaught
15745,0.0,0.0,2428.068471530897,120000.0,"Site At Courteencurragh (S.T.P.P), Gorey, Co. Wexford",Site,no,778,Wexford,Leinster
15746,3.0,4.0,105.0,400000.0,"96 Hazelbury Green, Clonee, Clonee, Dublin 15",Semi-D,no,778,Dublin 15,Leinster
15747,6.0,3.0,251.0,275000.0,"No 1 Circular Road, Swinford, Co. Mayo",Detached,no,778,Mayo,Connaught
15749,4.0,2.0,179.0,620000.0,"31 Fremont Drive, Melbourn Estate, Bishopstown, Co. Cork",Detached,no,778,Cork,Munster
15750,4.0,3.0,158.0,300000.0,"Poulawilliam, Miltown Malbay, Co. Clare",Detached,no,778,Clare,Munster
15751,3.0,1.0,95.0,385000.0,"1 Brookhaven Drive, Blanchardstown, Dublin 15",Semi-D,no,778,Dublin 15,Leinster
15752,3.0,3.0,123.0,638000.0,"42 Church Street, Skerries, Co. Dublin",Semi-D,no,779,Dublin,Leinster
15753,0.0,0.0,2023.3903929424143,50000.0,"Rahan, Letterkenny, Co. Donegal",Site,no,779,Donegal,Ulster
15754,5.0,6.0,383.0,1250000.0,"Grallagh, Garristown, Co. Dublin",Detached,no,779,Dublin,Leinster
15755,4.0,3.0,223.0,575000.0,"Aria di Mare, Seaview, Termonfeckin, Co. Louth",Detached,no,779,Louth,Leinster
15756,3.0,2.0,109.0,349950.0,"8 Ballyellery Cottages, Liscannor, Co. Clare",Detached,no,779,Clare,Munster
15757,4.0,3.0,,320000.0,"Granagh, Granagh, Co. Limerick",Detached,no,779,Limerick,Munster
15758,1.0,1.0,45.0,95000.0,"Apartment 6, Mill House, Ennis, Co. Clare",Apartment,no,779,Clare,Munster
15759,5.0,5.0,283.0,1595000.0,"8 Somerton, Castleknock Golf Club, Castleknock, Dublin 15",Detached,no,779,Dublin 15,Leinster
15760,1.0,1.0,,160000.0,"The Orchard, Athlone, Co. Westmeath",Townhouse,no,779,Westmeath,Leinster
15761,0.0,0.0,5098.943790214885,60000.0,"Ballymacwilliam, Rhode, Co. Offaly",Site,no,779,Offaly,Leinster
15762,0.0,0.0,40467.80785884829,,"Camaross, Adamstown, Co. Wexford",Site,no,779,Wexford,Leinster
15763,3.0,1.0,,,"Station Road, Castlebar, Co. Mayo",Bungalow,no,779,Mayo,Connaught
15764,2.0,1.0,68.0,65000.0,"15 Ballinlough Road, Ballinphuill, Ireland, Ballinlough, Co. Roscommon",Duplex,no,779,Roscommon,Connaught
15765,3.0,2.0,109.0,280000.0,"11 Harbour Terrace, Cobh, Co. Cork",End of Terrace,no,779,Cork,Munster
15766,4.0,3.0,,335000.0,"Tooree, Cappataggle, Ballinasloe, Co. Galway",Detached,no,779,Galway,Connaught
15767,0.0,0.0,2185.261624377808,50000.0,"Mountplunket, Lecarrow, Co. Roscommon",Site,no,779,Roscommon,Connaught
15768,0.0,0.0,2509.004087248594,595000.0,"Burma Road, Strandhill, Co. Sligo",Site,no,779,Sligo,Connaught
15769,3.0,2.0,121.0,190000.0,"Unit 6, Derryknockane View, Ballycummin Village, Ballycummin, Co. Limerick",Duplex,no,779,Limerick,Munster
15770,3.0,1.0,60.0,450000.0,"30 Mill Road, Killincarrig, Greystones, Co. Wicklow",Detached,no,779,Wicklow,Leinster
15771,4.0,1.0,,250000.0,"5 Oakpark, Newcastle West, Co. Limerick",Semi-D,no,779,Limerick,Munster
15772,2.0,2.0,70.0,,"The Pike, Ballingarry, Roscrea, Co. Tipperary",Detached,no,780,Tipperary,Munster
15773,1.0,,,204950.0,"2 X 1 Bed Apartments, 2 X 1 Bed Apartments, 6 Bellview Terrace, Austin Friar St, Mullingar, Co. Westmeath",Apartment,no,780,Westmeath,Leinster
15774,5.0,3.0,355.0,3000000.0,"Langdale, 36 Silchester Road, Glenageary, Co. Dublin",Detached,no,780,Dublin,Leinster
15775,3.0,1.0,98.0,595000.0,"221 Clontarf Road, Clontarf, Dublin 3",Terrace,no,780,Dublin 3,Leinster
15776,4.0,2.0,124.0,180000.0,"Upper Main Street, Kilbeggan, Co. Westmeath",Terrace,no,780,Westmeath,Leinster
15777,4.0,4.0,233.0,395000.0,"Ballaghboy, Ruan, Ruan, Co. Clare",Detached,no,780,Clare,Munster
15778,4.0,3.0,172.0,415000.0,"Derra Lower, Dungarvan, Co. Waterford",Detached,no,780,Waterford,Munster
15779,3.0,2.0,60.0,390000.0,"28 O' Duffy Terrace, Traynor's Shop & Apartment , Carrickmacross Road, Ballybay, Co. Monaghan",Terrace,no,780,Monaghan,Ulster
15780,4.0,3.0,140.0,625000.0,"1 The Recorders, Whitehall Road, Terenure, Dublin 12",Semi-D,no,780,Dublin 12,Leinster
15781,5.0,5.0,374.0,1800000.0,"Ferndale, Chapel Road, Delgany, Co. Wicklow",Detached,no,780,Wicklow,Leinster
15782,2.0,2.0,74.0,252500.0,"Apartment 9, Synod Place, Lusk, Co. Dublin",Apartment,no,780,Dublin,Leinster
15783,5.0,3.0,252.0,995000.0,"Cathleens, Cathleens, 45 Northumberland Avenue, Dun Laoghaire, Co. Dublin",Detached,no,780,Dublin,Leinster
15784,1.0,1.0,500.0,198000.0,"Main Street, Ardara, Co. Donegal",Townhouse,no,780,Donegal,Ulster
15785,3.0,1.0,,50000.0,"Main Street, Ahascragh, Co. Galway",Semi-D,no,780,Galway,Connaught
15786,2.0,1.0,549.0,160000.0,"Apartment 1, The Crescent, Ballyragget, Co. Kilkenny",Apartment,no,780,Kilkenny,Leinster
15787,3.0,1.0,,70000.0,"Main Street, Ahascragh, Co. Galway",Semi-D,no,780,Galway,Connaught
15788,6.0,2.0,,120000.0,"Main Street, Ahascragh, Co. Galway",Semi-D,no,780,Galway,Connaught
15789,7.0,4.0,,,"81 E Tattysallagh Road, Omagh, Co. Tyrone",Detached,no,780,Tyrone,Ulster
15790,3.0,3.0,,245000.0,"80 Inis Mór, Father Russell Road, Limerick City, Co. Limerick",Duplex,no,780,Limerick,Munster
15791,6.0,4.0,625.0,,"Falcal Heights, Clogheen, Cork City, Co. Cork",Detached,no,780,Cork,Munster
15792,2.0,2.0,93.0,349950.0,"Apartment 18, The Cedar, Parkview, Belarmine, Stepaside, Dublin 18",Apartment,no,781,Dublin 18,Leinster
15793,3.0,3.0,92.0,365000.0,"16 Bramblefield Crescent, Clonee, Clonee, Dublin 15",Semi-D,no,781,Dublin 15,Leinster
15794,3.0,4.0,122.0,775000.0,"42 Radcliff Hall, Saint John's Road, Sandymount, Dublin 4",Townhouse,no,781,Dublin 4,Leinster
15795,2.0,1.0,,,"Derry, Rathcabbin, Rathcabbin, Co. Tipperary",Detached,no,781,Tipperary,Munster
15796,3.0,2.0,,340000.0,"Ballynacourty South, Ring, Ring, Co. Waterford",Detached,no,781,Waterford,Munster
15797,3.0,3.0,120.0,675000.0,"13 Foxrock Crescent, Foxrock, Dublin 18",Semi-D,no,781,Dublin 18,Leinster
15798,3.0,2.0,,350000.0,"Beenbane, Waterville, Co. Kerry",Detached,no,781,Kerry,Munster
15799,0.0,0.0,,60000.0,"Carn Hill, Callow, Foxford, Co. Mayo",Site,no,781,Mayo,Connaught
15800,0.0,0.0,1214.0342357654486,185000.0,"Chapel Street, Kiltimagh, Co. Mayo",Site,no,781,Mayo,Connaught
15801,5.0,3.0,659.0,2750000.0,"Carniseal, Cairn Low, Ramelton, Co. Donegal",Detached,no,781,Donegal,Ulster
15802,3.0,2.0,139.0,249950.0,"41 Raithin Eoighan, Mullingar, Co. Westmeath",Semi-D,no,781,Westmeath,Leinster
15803,7.0,7.0,1365.0,12500000.0,"Censure House, Ceanchor Road, Howth, Dublin 13",Detached,no,781,Dublin 13,Leinster
15804,5.0,3.0,279.0,595000.0,"Barraderragh House, Mulgannon, Wexford Town, Co. Wexford",Bungalow,no,781,Wexford,Leinster
15805,2.0,1.0,74.0,139000.0,"Liscuillew Upper, Drumkeeran, Co. Leitrim",Detached,no,781,Leitrim,Connaught
15806,5.0,5.0,338.0,1200000.0,"Rosings Stud Farm, Kildimo, Co. Limerick",Detached,no,781,Limerick,Munster
15807,2.0,1.0,40.0,77500.0,"""Railway Cottage"", Corracramph South, Dromod, Co. Leitrim",Detached,no,781,Leitrim,Connaught
15808,3.0,3.0,134.0,210000.0,"15 Bleach Road, Dún Brinn, Athy, Co. Kildare",Semi-D,no,781,Kildare,Leinster
15809,1.0,1.0,45.0,180000.0,"Apt 5, Apt 5, 32 Newcastle Road, Newcastle, Co. Galway",Terrace,no,781,Galway,Connaught
15810,5.0,2.0,,240000.0,"Donegal Road, Ballybofey, Co. Donegal",Bungalow,no,781,Donegal,Ulster
15811,5.0,2.0,,795000.0,"Derryolam Glebe, Monaghan, Co. Monaghan",Detached,no,781,Monaghan,Ulster
15812,6.0,4.0,,750000.0,"PETER'S PLACE, Peter's Place, Waterville, Co. Kerry",Detached,no,782,Kerry,Munster
15813,5.0,4.0,,295000.0,"Ballinagard Road, Roscommon Town, Co. Roscommon",Detached,no,782,Roscommon,Connaught
15814,3.0,1.0,68.0,235000.0,"Apartment 13, Schoolhouse Court, Santry, Dublin 9",Apartment,no,782,Dublin 9,Leinster
15815,2.0,2.0,76.0,185000.0,"76 Carraig Cluain, Tullamore, Co. Offaly",Terrace,no,782,Offaly,Leinster
15816,3.0,2.0,,450000.0,"Erin Street, Kilkee, Co. Clare",Semi-D,no,782,Clare,Munster
15817,2.0,2.0,100.0,299500.0,"Boreen, Ballina, Co. Tipperary",Bungalow,no,782,Tipperary,Munster
15818,2.0,2.0,66.0,320000.0,"11 Downpatrick Road, Crumlin, Crumlin, Dublin 12",Terrace,no,782,Dublin 12,Leinster
15819,3.0,2.0,116.0,130000.0,"27 Loch Mor Avenue, Ballybay, Co. Monaghan",Semi-D,no,782,Monaghan,Ulster
15820,3.0,4.0,191.0,399000.0,"Ballybreen, Kilfenora, Co. Clare",Detached,no,782,Clare,Munster
15821,4.0,3.0,122.0,159500.0,"12 Oaklawn, Killala Road, Ballina, Co. Mayo",Semi-D,no,782,Mayo,Connaught
15822,4.0,4.0,260.0,340000.0,"Corlea, Carrickmacross, Co. Monaghan",Detached,no,782,Monaghan,Ulster
15823,3.0,1.0,118.0,235000.0,"High Street, Headford, Co. Galway",Semi-D,no,782,Galway,Connaught
15824,4.0,2.0,,449950.0,"9 Rathsallagh Ave, shankill, Shankill, Dublin 18",End of Terrace,no,782,Dublin 18,Leinster
15825,5.0,5.0,240.0,310000.0,"Feigh, Lisacul, Castlerea, Co. Roscommon",Detached,no,782,Roscommon,Connaught
15826,4.0,4.0,198.0,420000.0,"Liscarnan, Carrickmacross, Co. Monaghan",Detached,no,782,Monaghan,Ulster
15827,0.0,0.0,1618.7123143539316,38000.0,"Castleforward, Newtown Cunningham, Co. Donegal",Site,no,782,Donegal,Ulster
15828,2.0,1.0,60.0,160000.0,"Apartment 4, Pearse Court, Athlone, Co. Westmeath",Apartment,no,782,Westmeath,Leinster
15829,3.0,2.0,,299950.0,"2 Meadow Way, Hartstown, Clonsilla, Dublin 15",Bungalow,no,782,Dublin 15,Leinster
15830,8.0,9.0,361.0,549000.0,"Silver Lake House, Mountshannon, Co. Clare",Detached,no,782,Clare,Munster
15831,0.0,0.0,30350.855894136217,,"Kilour, The Neale, Ballinrobe, Co. Mayo",Site,no,782,Mayo,Connaught
15832,1.0,1.0,35.0,160000.0,"65 Grand Canal View, Kilmainham, Dublin 8",Apartment,no,783,Dublin 8,Leinster
15833,4.0,3.0,,339000.0,"Dromuiri House, Dunmain, New Ross, Co. Wexford",Detached,no,783,Wexford,Leinster
15834,4.0,4.0,159.0,1195000.0,"Parkville Sorrento Road Dalkey, Dalkey, Co. Dublin",Detached,no,783,Dublin,Leinster
15835,10.0,6.0,1322.0,8500000.0,"The Sopwell Hall Estate Ballingarry, Tipperary Town, Co. Tipperary",Detached,no,783,Tipperary,Munster
15836,3.0,2.0,619.0,975000.0,"Jenkinstown House, Jenkinstown Park, Kilkenny, Co. Kilkenny",Detached,no,783,Kilkenny,Leinster
15837,4.0,2.0,225.0,3500000.0,"Windy Nook Westminster Road Foxrock Dublin 18, Foxrock, Dublin 18",Detached,no,783,Dublin 18,Leinster
15838,10.0,6.0,1322.0,8500000.0,"Killaleigh Castle Ballingarry, Tipperary Town, Co. Tipperary",Detached,no,783,Tipperary,Munster
15839,2.0,2.0,140.0,150000.0,"18 Main Street, Enniscorthy, Co. Wexford",End of Terrace,no,783,Wexford,Leinster
15840,3.0,,166.0,774950.0,"6 Annamoe Road, Donard Terrace, Cabra, Dublin 7",Terrace,no,783,Dublin 7,Leinster
15841,3.0,1.0,,850000.0,"Cottage & 3.8 Acres, Keel, Achill, Co. Mayo",Detached,no,783,Mayo,Connaught
15842,6.0,3.0,278.0,390000.0,"Mongavlin, St. Johnston, Co. Donegal",Detached,no,783,Donegal,Ulster
15843,3.0,1.0,83.0,469000.0,"12 Sundrive Park, Crumlin, Dublin 12",Semi-D,no,783,Dublin 12,Leinster
15844,2.0,1.0,69.0,199000.0,"56 Clontarf Road, Tullamore, Co. Offaly",End of Terrace,no,783,Offaly,Leinster
15845,0.0,0.0,20233.903929424145,300000.0,"Mulroog East, Ballinderreen, Co. Galway",Site,no,783,Galway,Connaught
15846,4.0,2.0,131.0,750000.0,"32 Milford, Malahide, Co. Dublin",Semi-D,no,783,Dublin,Leinster
15847,3.0,3.0,140.0,390000.0,"Rylie Cottage, Fidorfe, Kilbride, Co. Meath",Bungalow,no,783,Meath,Leinster
15848,0.0,0.0,4046.7807858848287,420000.0,"Tawnies Lower, Clonakilty, Co. Cork",Site,no,783,Cork,Munster
15849,3.0,1.0,108.0,300000.0,"7 O'Connell Street, Athlone, Co. Westmeath",Townhouse,no,783,Westmeath,Leinster
15850,3.0,2.0,149.0,525000.0,"44 Ticknock Park, Sandyford, Sandyford, Dublin 18",Duplex,no,783,Dublin 18,Leinster
15851,2.0,1.0,,155000.0,"438 Railway Terrace, Sallins, Co. Kildare",Bungalow,no,783,Kildare,Leinster
15852,2.0,1.0,51.0,90000.0,"Roy, Doohoma, Belmullet, Co. Mayo",Detached,no,784,Mayo,Connaught
15853,3.0,2.0,,335000.0,"Tourmakeady West, Tourmakeady, Co. Mayo",Detached,no,784,Mayo,Connaught
15854,3.0,2.0,143.0,,"Bleachyard, Newport, Co. Mayo",End of Terrace,no,784,Mayo,Connaught
15855,4.0,2.0,111.0,199000.0,"Lisnalea, Bailieborough, Co. Cavan",Bungalow,no,784,Cavan,Ulster
15856,3.0,3.0,134.0,260000.0,"25 Castle Manor, Ferns, Co. Wexford",Semi-D,no,784,Wexford,Leinster
15857,0.0,0.0,1011.6951964712072,,"Fuchsia Hill, Courtmacsherry, Co. Cork",Site,no,784,Cork,Munster
15858,2.0,2.0,,225000.0,"The Thatch Cottage, Ballinlough, Lisronagh, Co. Tipperary",Detached,no,784,Tipperary,Munster
15859,2.0,1.0,74.0,40000.0,"Freeduff, Kilcogy, Co. Cavan",Detached,no,784,Cavan,Ulster
15860,1.0,1.0,,60000.0,"Ahacross, Mitchelstown, Co. Cork",Detached,no,784,Cork,Munster
15861,1.0,1.0,,45000.0,"Downing, Kilworth, Fermoy, Co. Cork",Detached,no,784,Cork,Munster
15862,1.0,1.0,,75000.0,"Ballinamona, Mitchelstown, Co. Cork",Detached,no,784,Cork,Munster
15863,2.0,2.0,,470000.0,"THE RIVERSIDE BISTRO, Roadford, Doolin, Co. Clare",Apartment,no,784,Clare,Munster
15864,4.0,2.0,215.0,370000.0,"The Grove, Ballyheelan, Co. Cavan",Detached,no,784,Cavan,Ulster
15865,0.0,0.0,,50000.0,"Carraghy, Knockdoe, Claregalway, Co. Galway",Site,no,784,Galway,Connaught
15866,0.0,0.0,2023.3903929424143,50000.0,"Lisbane, Shanagolden, Co. Limerick",Site,no,784,Limerick,Munster
15867,2.0,1.0,62.0,185000.0,"22A Elm Grove, Gort An Óir, Castlemartyr, Co. Cork",Apartment,no,784,Cork,Munster
15868,10.0,8.0,327.0,1200000.0,"CARRIG HOUSE, Carrig House, Liscannor, Co. Clare",Detached,no,784,Clare,Munster
15869,4.0,3.0,201.0,795000.0,"East Lodge, East Hill, Cooladoyle, Kilpedder, Co. Wicklow",Detached,no,784,Wicklow,Leinster
15870,4.0,3.0,176.0,525000.0,"9 The Boulevard, Burkeen, Wicklow Town, Co. Wicklow",Detached,no,784,Wicklow,Leinster
15871,2.0,1.0,106.0,200000.0,"7 Hillcrest Drive, Clonattin, Gorey, Co. Wexford",Bungalow,no,784,Wexford,Leinster
15872,2.0,1.0,67.0,139000.0,"Apartment 36, Nephin Halls, Castlebar, Co. Mayo",Apartment,no,785,Mayo,Connaught
15873,3.0,1.0,109.0,377750.0,"1 Newbrook Avenue, Donaghmede, Donaghmede, Dublin 13",End of Terrace,no,785,Dublin 13,Leinster
15874,3.0,3.0,248.0,435000.0,"Clonsilla West, Gorey, Co. Wexford",Bungalow,no,785,Wexford,Leinster
15875,0.0,0.0,2428.068471530897,50000.0,"Site At, Clonleame, Delvin, Co. Westmeath",Site,no,785,Westmeath,Leinster
15876,3.0,2.0,,175000.0,"14 The Meadows, Ballaghaderreen, Co. Roscommon",Semi-D,no,785,Roscommon,Connaught
15877,3.0,2.0,97.0,395000.0,"55 Clanmahon Road, Donnycarney, Donnycarney, Dublin 3",Semi-D,no,785,Dublin 3,Leinster
15878,4.0,2.0,297.0,374000.0,"Greenlake, Wexford Town, Co. Wexford",Detached,no,785,Wexford,Leinster
15879,4.0,2.0,,,"60 Eiscir End Road, Eiscir Meadows, Tullamore, Co. Offaly",Semi-D,no,785,Offaly,Leinster
15880,6.0,4.0,320.0,595000.0,"St. Martins Road, Rosslare Harbour, Co. Wexford",Detached,no,785,Wexford,Leinster
15881,3.0,3.0,107.0,,"1 Cairnhill Meadows, Kilcullen, Co. Kildare",Semi-D,no,785,Kildare,Leinster
15882,5.0,5.0,,280000.0,"Castle Street, Dunmore, Co. Galway",Terrace,no,785,Galway,Connaught
15883,1.0,1.0,68.0,190000.0,"22 Avenue Grove, The Avenue, Gorey, Co. Wexford",Apartment,no,785,Wexford,Leinster
15884,3.0,1.0,80.0,35000.0,"Coolcam, Ballinlough, Co. Roscommon",Detached,no,785,Roscommon,Connaught
15885,6.0,3.0,173.0,355000.0,"Glenameade, Pallaskenry, Co. Limerick",Detached,no,785,Limerick,Munster
15886,5.0,4.0,557.0,1225000.0,"Graigue House, Graiguepottle, Kilcock, Co. Kildare",Detached,no,785,Kildare,Leinster
15887,3.0,1.0,,225000.0,"Kilcolman House, Kilcolman, Claremorris, Co. Mayo",Detached,no,785,Mayo,Connaught
15888,3.0,3.0,100.0,195000.0,"11 Meelish Close, Listowel, Co. Kerry",Semi-D,no,785,Kerry,Munster
15889,0.0,0.0,2185.261624377808,,"Ref 1005 - Site, Waterville, Co. Kerry",Site,no,785,Kerry,Munster
15890,0.0,0.0,1214.0342357654486,55000.0,"Island Glashaboy, Carrignavar, Co. Cork",Site,no,785,Cork,Munster
15891,3.0,1.0,91.0,,"Ardbraccan, Boyerstown, Navan, Co. Meath",Detached,no,785,Meath,Leinster
15892,3.0,2.0,116.0,495000.0,"16 Richmond Estate, Fairview, Fairview, Dublin 3",Semi-D,no,786,Dublin 3,Leinster
15893,2.0,2.0,73.0,295000.0,"19 Holywell Villas, Swords, Co. Dublin",Terrace,no,786,Dublin,Leinster
15894,3.0,2.0,128.0,185000.0,"10 Millhill Lawns, Station Road, Manorhamilton, Co. Leitrim",Semi-D,no,786,Leitrim,Connaught
15895,4.0,3.0,128.0,295000.0,"Artonagh, Tullyco, Cootehill, Co. Cavan",Detached,no,786,Cavan,Ulster
15896,2.0,2.0,90.0,170000.0,"Apt. 109 The Green, Clonard Village, Clonard, Wexford Town, Co. Wexford",Apartment,no,786,Wexford,Leinster
15897,4.0,3.0,167.0,480000.0,"12 The Court, Walshestown Park, Newbridge, Co. Kildare",Detached,no,786,Kildare,Leinster
15898,4.0,3.0,144.0,380000.0,"8 Ballycasey Close, Shannon, Co. Clare",Detached,no,786,Clare,Munster
15899,3.0,1.0,82.0,149000.0,"56 Lower Mount Carmel, New Ross, Co. Wexford",Terrace,no,786,Wexford,Leinster
15900,2.0,2.0,76.0,249000.0,"5A Lakeshore Marina, Killaloe, Co. Clare",Apartment,no,786,Clare,Munster
15901,0.0,0.0,2023.3903929424143,50000.0,"Ballinakill West, Newtownshandrum, Co. Cork",Site,no,786,Cork,Munster
15902,0.0,0.0,3035.0855894136216,60000.0,"Belmullet, Aghleam, Co. Mayo",Site,no,786,Mayo,Connaught
15903,2.0,2.0,,250000.0,"Ballybrack, Borris, Co. Carlow",Detached,no,786,Carlow,Leinster
15904,0.0,0.0,13354.376593419936,350000.0,"Development Lands, Ayr Hill, Roscrea, Co. Tipperary",Site,no,786,Tipperary,Munster
15905,0.0,0.0,768.8883493181175,,"Sites at Thomond, Shanakiel Park, Shanakiel, Co. Cork",Site,no,786,Cork,Munster
15906,4.0,1.0,137.0,225000.0,"3 Summer Hill, Waterford City, Co. Waterford",Terrace,no,786,Waterford,Munster
