,Date,Address,New_price,Old_price,Change(€),Change(%),Page,County,Province
2396,2022-07-14," Templemartin, Clara, Co. Kilkenny ",295000,320000,-25000,-7.81,169,Kilkenny,Leinster
2397,2022-07-14," Three Bedroom Corner House, 4 Millbank,, Blessington, Wicklow ",389000,395000,-6000,-1.52,169,Wicklow,Leinster
2398,2022-07-14," 11 Infirmary Road , Stoneybatter, Dublin 7 ",450000,485000,-35000,-7.22,169,Dublin 7,Leinster
2399,2022-07-14," 8 Orlagh Grange, Knocklyon, Dublin 16 ",495000,475000,20000,4.21,170,Dublin 16,Leinster
2400,2022-07-14," 85 College Orchard, Newbridge, Kildare ",280000,300000,-20000,-6.67,170,Kildare,Leinster
2401,2022-07-14," 26 Michael Street, Kilkenny, Kilkenny ",275000,285000,-10000,-3.51,170,Kilkenny,Leinster
2402,2022-07-14," 23 Mayfield Grove,Athlone,Co. Westmeath,N37XY19 ",395000,385000,10000,2.6,170,Westmeath,Leinster
2403,2022-07-14," Lisreagh,Cavan,H12 W018 ",390000,350000,40000,11.43,170,Cavan,Ulster
2404,2022-07-13," Main Street, Mountrath, Co. Laois ",165000,175000,-10000,-5.71,170,Laois,Leinster
2405,2022-07-13," 1 Newbrook Avenue, Donaghmede, Dublin 13, Dublin ",377750,379950,-2200,-0.58,170,Dublin,Leinster
2407,2022-07-13," Clonervy Poles, Cavan, Cavan ",45000,50000,-5000,-10.0,170,Cavan,Ulster
2409,2022-07-13," Kilmallock Road , Charleville, Cork ",185000,220000,-35000,-15.91,170,Cork,Munster
2410,2022-07-13," Ballyline West, BallyLongford, Kerry ",105000,135000,-30000,-22.22,170,Kerry,Munster
2411,2022-07-13," Saint Ritas, School Road, Castlegar, Co. Galway ",360000,375000,-15000,-4.0,170,Galway,Connaught
2413,2022-07-12," 11 Carrigmore,Caherslee,Tralee,Co Kerry,V92 Y2HY ",580000,360000,220000,61.11,171,Kerry,Munster
2414,2022-07-12," 69 Gleann Riada,Longford,N39X3W8 ",117500,112500,5000,4.44,171,Longford,Leinster
2415,2022-07-12," NO. 10 Shingan, Enniscorthy, Co. Wexford ",219950,235000,-15050,-6.4,171,Wexford,Leinster
2417,2022-07-12," 69 Embassy Manor, Kill, Kildare ",349000,359000,-10000,-2.79,171,Kildare,Leinster
2418,2022-07-12," Tooreeny, Moycullen, Co. Galway ",510000,525000,-15000,-2.86,171,Galway,Connaught
2419,2022-07-12," 61a Rossmore Park , Newtownmountkennedy, Wicklow ",575000,595000,-20000,-3.36,171,Wicklow,Leinster
2420,2022-07-12," 200 Belmont, Bray, Wicklow ",390000,395000,-5000,-1.27,171,Wicklow,Leinster
2421,2022-07-12," Hollyoak, 7 Millbank, Killincarrig, Greystones, Wicklow ",745000,795000,-50000,-6.29,171,Wicklow,Leinster
2422,2022-07-12," 1 Glandore Court, Dun Laoghaire, County Dublin ",395000,425000,-30000,-7.06,171,Dublin,Leinster
2425,2022-07-12," House Type F ,Leighton Manor, Two Mile Borris, Thurles, Tipperary ",340000,285000,55000,19.3,172,Tipperary,Munster
2426,2022-07-12," House Type E Leighton Manor, Two Mile Borris, Thurles, Tipperary ",365000,325000,40000,12.31,172,Tipperary,Munster
2427,2022-07-12," House Type B Leighton Manor, Two Mile Borris, Thurles, Tipperary ",420000,365000,55000,15.07,172,Tipperary,Munster
2428,2022-07-12," 1 Shore Court, Omeath, Co. Louth ",185000,195000,-10000,-5.13,172,Louth,Leinster
2429,2022-07-12," 5 Ozier Grove, Mauritiustown, Rosslare Strand, Co. Wexford ",249000,245000,4000,1.63,172,Wexford,Leinster
2430,2022-07-12," Apt. 15 Seapoint Court, Bray, Wicklow ",325000,299000,26000,8.7,172,Wicklow,Leinster
2432,2022-07-12," Moin Na Ri, Kilworth, Cork ",425000,450000,-25000,-5.56,172,Cork,Munster
2433,2022-07-12," Ballinapark, Bunclody, Enniscorthy, Co. Wexford ",250000,225000,25000,11.11,172,Wexford,Leinster
2434,2022-07-12," 6 Lakeview, Virginia, Cavan ",500000,550000,-50000,-9.09,172,Cavan,Ulster
2435,2022-07-12," Lenamarla, Creggs, Co. Galway ",90000,95000,-5000,-5.26,172,Galway,Connaught
2437,2022-07-12," Croagh Phadraig, Ducketts Grove, Palatine, Carlow ",449000,435000,14000,3.22,172,Carlow,Leinster
2438,2022-07-12," ""Ballywilliam House”, Ballywilliam, Kinsale, Cork ",2300000,2500000,-200000,-8.0,172,Cork,Munster
2439,2022-07-12," Ballinatray , Courtown, Wexford ",90000,99000,-9000,-9.09,172,Wexford,Leinster
2440,2022-07-12," Whitewood, Kilmainhamwood, Kells, Meath ",45000,55000,-10000,-18.18,173,Meath,Leinster
2441,2022-07-12," 9 Derg View, Scarriff, Clare ",170000,195000,-25000,-12.82,173,Clare,Munster
2442,2022-07-12," 93 Tournore Court,Abbeyside,Dungarvan,Co Waterford,X35YH72 ",345000,365000,-20000,-5.48,173,Waterford,Munster
2443,2022-07-12," Apartment 7, Curragh Hall House, Curragh Hall Crescent, Tyrrelstown, Dublin 15 ",209950,189950,20000,10.53,173,Dublin 15,Leinster
2444,2022-07-12," 56 The Crescent, Carrickmines Manor, Carrickmines, Dublin 18 ",395000,375000,20000,5.33,173,Dublin 18,Leinster
2445,2022-07-11," 1a The Quay,Cheekpoint,Waterford ",145000,98000,47000,47.96,173,Waterford,Munster
2446,2022-07-11," Coolnagour,Milford,Charleville,Co. Cork,P56 HH95 ",130000,125000,5000,4.0,173,Cork,Munster
2451,2022-07-11," Bay Meadows, Ballykea, Skerries,   County Dublin ",600000,650000,-50000,-7.69,173,Dublin,Leinster
2452,2022-07-11," Hill View, Bishopswood Road, Portarlington, Laois ",325000,349000,-24000,-6.88,173,Laois,Leinster
2453,2022-07-11," ""Sancta Maria"" 24 Main Street, Carnew, Wicklow ",339000,399000,-60000,-15.04,174,Wicklow,Leinster
2454,2022-07-11," 12 La Touche Cove, Cliff Road, Greystones, Co. Wicklow, Greystones, Wicklow ",1180000,1170000,10000,0.85,174,Wicklow,Leinster
2456,2022-07-11," 71 Belmont Avenue, Donnybrook, Dublin 4 ",1000000,995000,5000,0.5,174,Dublin 4,Leinster
2457,2022-07-11," 737A Lodgepark , Straffan, Kildare ",85000,70000,15000,21.43,174,Kildare,Leinster
2458,2022-07-11," 4 Woodbrook Park, Templeogue, Dublin 16 ",750000,795000,-45000,-5.66,174,Dublin 16,Leinster
2459,2022-07-11," 46 Montrose Grove, Artane, Dublin 5 ",425000,395000,30000,7.59,174,Dublin 5,Leinster
2460,2022-07-11," 36 Morrison Terrace, Ballina, Mayo ",130000,150000,-20000,-13.33,174,Mayo,Connaught
2462,2022-07-11," 19 Branogue Park, Riverchapel, Gorey, Wexford ",225000,245000,-20000,-8.16,174,Wexford,Leinster
2463,2022-07-11," Castle Park, Killycard, Castleblayney, Monaghan ",279000,275000,4000,1.45,174,Monaghan,Ulster
2464,2022-07-10," 5 Dún Na Carraige, Kingscourt, Cavan ",250000,249000,1000,0.4,174,Cavan,Ulster
2465,2022-07-09," 5 Mount View, Kingscourt, Cavan ",250000,249000,1000,0.4,174,Cavan,Ulster
2467,2022-07-08," Ballylacey,Gorey,Co. Wexford,Y25R2W7 ",599000,625000,-26000,-4.16,174,Wexford,Leinster
2468,2022-07-08," 52 The Lodge,Abbeylands,Clane,Co Kildare,W91 KC43 ",225000,240000,-15000,-6.25,174,Kildare,Leinster
2469,2022-07-08," Oakwood, Redcross, Co. Wicklow ",265000,290000,-25000,-8.62,175,Wicklow,Leinster
2470,2022-07-08," 9 Prospect Drive,Brooklawns,First Sea Road,Sligo ",229000,205000,24000,11.71,175,Sligo,Connaught
2471,2022-07-08," Site 9 With Outline Planning,Holland Drive,Liscannor,Co Clare ",125000,120000,5000,4.17,175,Clare,Munster
2472,2022-07-08," 31 Ocean Point, Courtown, Wexford ",188000,199000,-11000,-5.53,175,Wexford,Leinster
2473,2022-07-08," 29 Middletown Valley, Riverchapel, Gorey, Wexford ",275000,270000,5000,1.85,175,Wexford,Leinster
2474,2022-07-08," 178 Branswood , Athy, Kildare ",260000,270000,-10000,-3.7,175,Kildare,Leinster
2477,2022-07-08," 29 Thomas Davis Street West, Inchicore, Dublin 8 ",335000,295000,40000,13.56,175,Dublin 8,Leinster
2478,2022-07-08," Carraghy, Knockdoe, Claregalway, Co. Galway ",50000,70000,-20000,-28.57,175,Galway,Connaught
2479,2022-07-08," Spring Lodge, Ballyard, Tralee, Kerry ",290000,280000,10000,3.57,175,Kerry,Munster
2481,2022-07-08," 21 O'Curry Road, South Circular Road, Dublin 8 ",475000,545000,-70000,-12.84,175,Dublin 8,Leinster
2482,2022-07-08," Poulpeasty,Clonroche,Co Wexford,Y21 V0Y5 ",200000,220000,-20000,-9.09,176,Wexford,Leinster
2483,2022-07-08," Pottlebane,Carnaross,Kells,Co Meath,A82 HW54 ",365000,350000,15000,4.29,176,Meath,Leinster
2484,2022-07-07," Cappauniac, Cahir, Tipperary ",375000,325000,50000,15.38,176,Tipperary,Munster
2485,2022-07-07," Bell`s Grocery Shop, Kilsaran, Dundalk, Co. Louth ",175000,150000,25000,16.67,176,Louth,Leinster
2486,2022-07-07," 13 Ferncarrig Avenue, Sandyford, Dublin 18 ",650000,595000,55000,9.24,176,Dublin 18,Leinster
2488,2022-07-07," 4 Edenhill, The Loakers, Blackrock, Dundalk, Co. Louth ",195000,200000,-5000,-2.5,176,Louth,Leinster
2489,2022-07-07," 17 Harbour Cottages, Carlingford, Dundalk, Co. Louth ",220000,240000,-20000,-8.33,176,Louth,Leinster
2491,2022-07-07," Calveagh Lower, Carracastle, Ballaghaderreen, Castlerea, Co. Roscommon ",100000,150000,-50000,-33.33,176,Roscommon,Connaught
2492,2022-07-07," 2 Lake Grove, Kilminchy, Portlaoise, Laois ",199000,219000,-20000,-9.13,176,Laois,Leinster
2493,2022-07-07," 21 Coole Haven , Gort, Galway ",130000,145000,-15000,-10.34,177,Galway,Connaught
2494,2022-07-07," 185 Ashlawn Park, Ballybrack, Dublin South ",375000,390000,-15000,-3.85,177,Dublin,Leinster
2495,2022-07-07," 25 Weavers Hall, Levmoss Park, Leopardstown, Dublin 18 ",395000,340000,55000,16.18,177,Dublin 18,Leinster
2496,2022-07-07," Apartment 29, Torquay, Castle Court, Kilgobbin Wood, Sandyford, Dublin 18 ",325000,375000,-50000,-13.33,177,Dublin 18,Leinster
2497,2022-07-07," Ardfarna, Bundoran, Donegal ",495000,525000,-30000,-5.71,177,Donegal,Ulster
2498,2022-07-07," Cocks Lane Irishtown, Gormanston, Meath ",299950,390000,-90050,-23.09,177,Meath,Leinster
2499,2022-07-07," Briar Hill House, Scarteen Road, Newmarket, Cork ",220000,245000,-25000,-10.2,177,Cork,Munster
2500,2022-07-07," 8 Coolaghknock Avenue, Kildare Town, Kildare ",275000,300000,-25000,-8.33,177,Kildare,Leinster
2501,2022-07-07," 7 The Tanager, Barnagerragh, Skerries,   County Dublin ",485000,500000,-15000,-3.0,177,Dublin,Leinster
2502,2022-07-07," 4 Barons Way, Lismullen Grove, Armagh Road, Dundalk, Louth ",172000,185000,-13000,-7.03,177,Louth,Leinster
2503,2022-07-07," 94 Brooklands, Clane, Kildare ",299000,315000,-16000,-5.08,177,Kildare,Leinster
2504,2022-07-07," * Last Bungalow at Fairfield Road *, Glasnevin, Dublin 9 ",535000,575000,-40000,-6.96,177,Dublin 9,Leinster
2506,2022-07-07," 7 Charter Hall,Trim,Co Meath ",175000,195000,-20000,-10.26,177,Meath,Leinster
2507,2022-07-06," Woodtown , Drumconrath, Meath ",375000,450000,-75000,-16.67,177,Meath,Leinster
2508,2022-07-06," Rossbeigh, 15 Castlewoods, Ballinamona, Co. Waterford ",775000,825000,-50000,-6.06,178,Waterford,Munster
2510,2022-07-06," 201 Cashel Road, Crumlin, Dublin 12 ",295000,315000,-20000,-6.35,178,Dublin 12,Leinster
2511,2022-07-06," 48 Lios an Uisce, Renmore, Galway ",268000,300000,-32000,-10.67,178,Galway,Connaught
2512,2022-07-06," 67 Ard Alainn, Castlebridge, Co. Wexford ",190000,200000,-10000,-5.0,178,Wexford,Leinster
2513,2022-07-06," Dore Upper, Bunbeg, Donegal ",220000,230000,-10000,-4.35,178,Donegal,Ulster
2514,2022-07-06," 94 Crann Nua, Portarlington, Laois ",269000,285000,-16000,-5.61,178,Laois,Leinster
2515,2022-07-06," Lands at Toghernacross, Kilcogy, Cavan ",42000,56000,-14000,-25.0,178,Cavan,Ulster
2517,2022-07-06," 2 Knockbarry Cottages, Buttevant, Cork ",110000,149000,-39000,-26.17,178,Cork,Munster
2518,2022-07-06," 4 Marie Place, City Centre Sth,   Cork City ",195000,215000,-20000,-9.3,178,Cork,Munster
2519,2022-07-06," 77 Hunters Walk, Ballycullen, Dublin 24 ",399950,420000,-20050,-4.77,178,Dublin 24,Leinster
2520,2022-07-06," Rossbeigh, 15 Castlewoods, Waterford City, Waterford ",775000,825000,-50000,-6.06,178,Waterford,Munster
2523,2022-07-06," 41 Castle Heights, Carrick On Suir, Co.Tipperary, Carrick-on-Suir, Co. Tipperary ",190000,199000,-9000,-4.52,179,Tipperary,Munster
2524,2022-07-06," 20 St Brigid's Square, Portarlington, Laois ",165000,185000,-20000,-10.81,179,Laois,Leinster
2526,2022-07-06," 44 Kilmainham Bank, Kilmainham, Dublin 8 ",270000,225000,45000,20.0,179,Dublin 8,Leinster
2527,2022-07-06," 19 Silverpines, Tullow Rd, Carlow Town, Carlow ",300000,279000,21000,7.53,179,Carlow,Leinster
2528,2022-07-06," 3 Ballymanus Court, Glenealy, Wicklow ",315000,325000,-10000,-3.08,179,Wicklow,Leinster
2529,2022-07-06," 10 Orby Way, Leopardstown, Dublin 18 ",575000,595000,-20000,-3.36,179,Dublin 18,Leinster
2530,2022-07-06," Bellair, Clonaslee, Laois ",280000,295000,-15000,-5.08,179,Laois,Leinster
2531,2022-07-06," 29 Hollybank Way, Clongowen, Kilkenny, Kilkenny ",290000,295000,-5000,-1.69,179,Kilkenny,Leinster
2532,2022-07-06," 13 Fortunestown Close, Tallaght, Dublin 24 ",275000,285000,-10000,-3.51,179,Dublin 24,Leinster
2533,2022-07-06," 81 Eallagh, Headford, Galway ",280000,295000,-15000,-5.08,179,Galway,Connaught
2534,2022-07-06," 18 Abbey Cresent, Ballyroan Road, Abbeyleix, Laois ",260000,300000,-40000,-13.33,179,Laois,Leinster
2536,2022-07-06," 12 Putland Villas, Vevay Road, Bray, Co. Wicklow ",599000,635000,-36000,-5.67,179,Wicklow,Leinster
2537,2022-07-06," Crannagh, Mountrath, Laois ",200000,250000,-50000,-20.0,179,Laois,Leinster
2538,2022-07-06," 1 Hawthorn Close, East Wall, Dublin 3 ",550000,570000,-20000,-3.51,179,Dublin 3,Leinster
2539,2022-07-06," 14 Newlands Manor Park, Clondalkin, Dublin ",245000,240000,5000,2.08,180,Dublin,Leinster
2540,2022-07-06," 9 Priory Court,New Ross,Co. Wexford,Y34 AX68 ",129000,149000,-20000,-13.42,180,Wexford,Leinster
2541,2022-07-05," 54 Hazelwood,Bridgetown,Co. Wexford,Y35 DW72 ",122500,125000,-2500,-2.0,180,Wexford,Leinster
2542,2022-07-05," 10A  Ashfield Drive, Ballinasloe, Galway ",185000,195000,-10000,-5.13,180,Galway,Connaught
2544,2022-07-05," 7 Sarsfield St, Clonmel, Co. Tipperary ",200000,250000,-50000,-20.0,180,Tipperary,Munster
2545,2022-07-05," 9 Chapel Mews, Sallins, Kildare ",175000,180000,-5000,-2.78,180,Kildare,Leinster
2546,2022-07-05," 18 Egmont Woods,Kanturk,Co. Cork,P51 Y9N7 ",335000,315000,20000,6.35,180,Cork,Munster
2548,2022-07-05," Carraig Mor House,Maudlintown,Wexford,Y35E6W4 ",475000,595000,-120000,-20.17,180,Wexford,Leinster
2550,2022-07-05," 7 Roschoill, Pallaskenry, Limerick ",240000,250000,-10000,-4.0,180,Limerick,Munster
2551,2022-07-05," 4 Ashford Cottages, Stoneybatter, Dublin 7 ",285000,310000,-25000,-8.06,180,Dublin 7,Leinster
2552,2022-07-05," 76 Bow Bridge Place, Kilmainham, Dublin 8 ",245000,195000,50000,25.64,181,Dublin 8,Leinster
2553,2022-07-05," 109 Marina Village, Malahide, Dublin ",375000,395000,-20000,-5.06,181,Dublin,Leinster
2554,2022-07-05," Apartment 5, Glenfin Court, Glenfin Road, Ballybofey, Co. Donegal ",95000,99000,-4000,-4.04,181,Donegal,Ulster
2555,2022-07-05," Callan, Drumkeen, Co. Donegal ",520000,490000,30000,6.12,181,Donegal,Ulster
2558,2022-07-05," 22 Skibbereen Retirement Village, Baltimore Road, Skibbereen,   West Cork ",145000,125000,20000,16.0,181,Cork,Munster
2559,2022-07-05," 29 Church Street, Templemore, Tipperary ",140000,148000,-8000,-5.41,181,Tipperary,Munster
2562,2022-07-04," 4 The Belfry,Athboy Road,Trim,Co Meath,C15 YK13 ",425000,450000,-25000,-5.56,181,Meath,Leinster
2563,2022-07-04," Site At Boher,Ballycumber,Co Offaly ",40000,50000,-10000,-20.0,181,Offaly,Leinster
2564,2022-07-04," 723 Courtown Road,Kilcock,Co. Kildare,W23 NH10 ",260000,295000,-35000,-11.86,181,Kildare,Leinster
2565,2022-07-04," 43 St Peters Road, Bray, Wicklow ",299000,300000,-1000,-0.33,182,Wicklow,Leinster
2566,2022-07-04," 177 The Berkeley, Pembroke Square, Ballsbridge, Dublin 4 ",460000,475000,-15000,-3.16,182,Dublin 4,Leinster
2567,2022-07-04," Carrickavoher,Aughavas,Co.  Leitrim,H12 XF60 ",150000,180000,-30000,-16.67,182,Leitrim,Connaught
2568,2022-07-04," Greenmount,Clonhaston,Enniscorthy,Co Wexford,Y21 X9K1 ",220000,250000,-30000,-12.0,182,Wexford,Leinster
2570,2022-07-04," Sunville, Claureen, Ennis, Clare ",300000,330000,-30000,-9.09,182,Clare,Munster
2571,2022-07-04," Ivy Cottage, Ballyfrory, Duncormick, Wexford ",220000,245000,-25000,-10.2,182,Wexford,Leinster
2573,2022-07-04," 52 Carrigcourt, Carrigaline, Cork ",450000,440000,10000,2.27,182,Cork,Munster
2575,2022-07-04," 73 Tower Street, City Centre Sth, Cork City ",150000,170000,-20000,-11.76,182,Cork,Munster
2576,2022-07-04," 59 Corabbey Court, Midleton, Cork ",175000,170000,5000,2.94,182,Cork,Munster
2578,2022-07-04," River Road, Spiddal, Co. Galway ",90000,125000,-35000,-28.0,183,Galway,Connaught
2579,2022-07-04," 12 Francis Street, Ballybricken, Waterford City, Waterford ",275000,235000,40000,17.02,183,Waterford,Munster
2581,2022-07-03," Ardnamullen, Clonard, Meath ",95000,140000,-45000,-32.14,183,Meath,Leinster
2582,2022-07-02," Knockshanballey,Straide,Foxford,Co. Mayo ",68000,75000,-7000,-9.33,183,Mayo,Connaught
2583,2022-07-02," 3 Tur Dubhain,Churchtown,Fethard On Sea,Co. Wexford,Y34 EN22 ",379000,395000,-16000,-4.05,183,Wexford,Leinster
2584,2022-07-01," 3 Reenmeen Woods,Glengarriff,Co Cork,P75 E431 ",369000,395000,-26000,-6.58,183,Cork,Munster
2585,2022-07-01," Glebe Lodge,Church Strand,Baltimore,Co. Cork,P81 TX44 ",295000,395000,-100000,-25.32,183,Cork,Munster
2586,2022-07-01," 16 Ardgillen Drive, Balbriggan, Balbriggan, County Dublin ",325000,355000,-30000,-8.45,183,Dublin,Leinster
2587,2022-07-01," 4 The Courtyard, Drogheda, Louth ",180000,200000,-20000,-10.0,183,Louth,Leinster
2588,2022-07-01," Ard na Greinne, Lettertrain, Letterbarrow, Donegal Town, Donegal ",265000,280000,-15000,-5.36,183,Donegal,Ulster
2589,2022-07-01," APT.2 LINNBLA, SANTRY CROSS, Ballymun, Dublin 11 ",165000,175000,-10000,-5.71,184,Dublin 11,Leinster
2590,2022-07-01," No. 14 Kennedy Gardens, Castlebar, Mayo ",180000,175000,5000,2.86,184,Mayo,Connaught
2591,2022-07-01," 10 Mill Court Avenue, Clondalkin, Dublin 22 ",265000,275000,-10000,-3.64,184,Dublin 22,Leinster
2592,2022-07-01," 33 Kilderry Hall, Ashbourne, Meath ",225000,220000,5000,2.27,184,Meath,Leinster
2594,2022-07-01," Callan, Drumkeen, Donegal ",520000,500000,20000,4.0,184,Donegal,Ulster
2595,2022-07-01," 51 Bayview Drive, Killiney, County Dublin, A96 T667 ",495000,490000,5000,1.02,184,Dublin,Leinster
2596,2022-07-01," 1 Fortlands, Sligo Road, Ballaghaderreen, Roscommon ",179000,195000,-16000,-8.21,184,Roscommon,Connaught
2597,2022-07-01," 131 Rosehill, Wicklow Town, Co. Wicklow ",365000,375000,-10000,-2.67,184,Wicklow,Leinster
2598,2022-07-01," 15 Rossa Street, Clonakilty,   West Cork ",395000,275000,120000,43.64,184,Cork,Munster
2599,2022-07-01," 130 Fearann Ri, Doughiska, Galway City ",245000,257500,-12500,-4.85,184,Galway,Connaught
2600,2022-07-01," 16 Clós na Croise, Ballivor, Meath ",199950,224950,-25000,-11.11,184,Meath,Leinster
2603,2022-07-01," Land @ Rathvinden, Leighlinbridge, Carlow ",500000,400000,100000,25.0,185,Carlow,Leinster
2604,2022-07-01," Downstown, Duleek, Meath, A92 YR29 ",335000,325000,10000,3.08,185,Meath,Leinster
2605,2022-07-01," 71 Northlands, Bettystown, Meath ",269000,289000,-20000,-6.92,185,Meath,Leinster
2606,2022-07-01," Dunworley Farmhouse,Lissycremin,Bandon,Co Cork,P72 V993 ",625000,435000,190000,43.68,185,Cork,Munster
2608,2022-06-30," 63, Castleglen, Mornington, Meath ",295000,320000,-25000,-7.81,185,Meath,Leinster
2609,2022-06-30," 19A Tim Daly Terrace,Midleton,Co Cork,P25 VW18 ",329000,275000,54000,19.64,185,Cork,Munster
2612,2022-06-30," Knightswood, Matthews Lane, Drogheda, Meath ",330000,345000,-15000,-4.35,185,Meath,Leinster
2614,2022-06-30," 36 Kiltipper Drive, Aylesbury, Dublin 24 ",385000,295000,90000,30.51,186,Dublin 24,Leinster
2615,2022-06-30," 116 Cromcastle Road, Kilmore, Dublin ",275000,295000,-20000,-6.78,186,Dublin,Leinster
2617,2022-06-30," Fairview, Reen, Union Hall, Cork ",790000,800000,-10000,-1.25,186,Cork,Munster
2618,2022-06-30," John Joe Sheehy Road, Tralee, Kerry ",295000,270000,25000,9.26,186,Kerry,Munster
2619,2022-06-30," Tignabruagh, Saintbury Avenue, Killiney, Co. Dublin ",1000000,1150000,-150000,-13.04,186,Dublin,Leinster
2620,2022-06-30," 7 Somerville Apartments, Ramparts, Dundalk, Co. Louth ",135000,150000,-15000,-10.0,186,Louth,Leinster
2622,2022-06-30," For Sale, Leasehold Interest, Restaurant Opportunity , Clontarf, Dublin 3 ",275000,250000,25000,10.0,186,Dublin 3,Leinster
2623,2022-06-30," 40 Cluain Shee, Aikens Village, Sandyford, Dublin 18 ",485000,495000,-10000,-2.02,186,Dublin 18,Leinster
2624,2022-06-30," 157 St John's Crescent, Clondalkin,   Dublin 22 ",270000,280000,-10000,-3.57,186,Dublin 22,Leinster
2626,2022-06-30," 59 Glentow Road, Santry, Dublin 9, Santry, Dublin 9 ",379000,389000,-10000,-2.57,186,Dublin 9,Leinster
2629,2022-06-30," No. 8 Assumption place, cobh, co cork , Cobh, East Cork ",250000,275000,-25000,-9.09,186,Cork,Munster
2630,2022-06-29," Ross House,Screggan,Tullamore,Co Offaly,R35 P959 ",800000,700000,100000,14.29,186,Offaly,Leinster
2631,2022-06-29," 28 Berry's Court, Inchicore, Dublin 8 ",300000,275000,25000,9.09,187,Dublin 8,Leinster
2632,2022-06-29," 6 Rocksprings, Dunmore Road, Co. Waterford ",795000,850000,-55000,-6.47,187,Waterford,Munster
2633,2022-06-29," 27 The Glen, Coosan, Athlone, Co. Westmeath ",229000,249000,-20000,-8.03,187,Westmeath,Leinster
2634,2022-06-29," 71 Granville Road, Dun Laoghaire, Co. Dublin ",680000,690000,-10000,-1.45,187,Dublin,Leinster
2636,2022-06-29," The Cottage, Convent Lane, Rush, Dublin ",395000,420000,-25000,-5.95,187,Dublin,Leinster
2637,2022-06-29," 13 Maple Wood, Pembroke Wood, Passage West, Cork ",295000,315000,-20000,-6.35,187,Cork,Munster
2638,2022-06-29," 19 Portobello Quay, Portobello Harbour, Portobello, Dublin 8 ",495000,515000,-20000,-3.88,187,Dublin 8,Leinster
2640,2022-06-29," 43 Cois Croinn, Saltown, Dundalk, Co. Louth ",145000,135000,10000,7.41,187,Louth,Leinster
2641,2022-06-29," Ballyheaphy, Araglin, Kilworth, Cork ",342500,365000,-22500,-6.16,187,Cork,Munster
2642,2022-06-29," 47 Ascal a Do, Yellowbatter, Drogheda, Louth ",220000,210000,10000,4.76,187,Louth,Leinster
2643,2022-06-29," Seamount, Balscadden Road, Howth, County Dublin ",2250000,2125000,125000,5.88,187,Dublin,Leinster
2644,2022-06-29," Ballylinch, Baltimore, Cork ",295000,275000,20000,7.27,187,Cork,Munster
2645,2022-06-29," 19 Pinewoods, Westport, Mayo ",150000,180000,-30000,-16.67,188,Mayo,Connaught
2646,2022-06-29," Ballyduff, Camolin, Wexford ",60000,65000,-5000,-7.69,188,Wexford,Leinster
2647,2022-06-29," Ballintemple,Meelick,Swinford,Co Mayo,F12X296 ",129000,139000,-10000,-7.19,188,Mayo,Connaught
2649,2022-06-29," Ref 967 - Naomh Brigid, Knockeens, Caherciveen, Kerry ",398500,497000,-98500,-19.82,188,Kerry,Munster
2650,2022-06-29," 28 Hybreasal House, Kilmainham, Dublin 8 ",255000,225000,30000,13.33,188,Dublin 8,Leinster
2651,2022-06-29," Apt 53 Trimleston,Balbriggan,Co. Dublin,K32 C667 ",200000,215000,-15000,-6.98,188,Dublin,Leinster
2654,2022-06-28," 36 Cartrun Breac, Longford, Longford ",114500,119500,-5000,-4.18,188,Longford,Leinster
2655,2022-06-28," 167 Hunters Green, Hunterswood, Ballycullen,   Dublin 24 ",275000,300000,-25000,-8.33,188,Dublin 24,Leinster
2656,2022-06-28," 'Cali' Ard Mhuire Park, Dalkey, County Dublin ",1550000,1700000,-150000,-8.82,188,Dublin,Leinster
2657,2022-06-28," 23 Castleview Crescent, Swords, County Dublin ",339950,349950,-10000,-2.86,189,Dublin,Leinster
2658,2022-06-28," 68 Radharc an Mhuilinn, Rathwire, Killucan, Westmeath ",260000,235000,25000,10.64,189,Westmeath,Leinster
2661,2022-06-28," 12 The Cairns, Crossakiel, Kells, Co. Meath ",215000,230000,-15000,-6.52,189,Meath,Leinster
2662,2022-06-28," No. 12 Clashrea Place,, Waterford City, Waterford ",125000,135000,-10000,-7.41,189,Waterford,Munster
2666,2022-06-28," Mylerstown, Nurney, Kildare ",445000,450000,-5000,-1.11,190,Kildare,Leinster
2667,2022-06-28," 8 AVONDALE AVENUE, Phibsboro, Dublin 7 ",300000,325000,-25000,-7.69,190,Dublin 7,Leinster
2668,2022-06-28," 21 Rahoon Road, Shantalla, Galway City ",355000,395000,-40000,-10.13,190,Galway,Connaught
2669,2022-06-28," 33 The Courtyard, Dunshaughlin, Meath ",250000,240000,10000,4.17,190,Meath,Leinster
2671,2022-06-28," 8 The Paddocks, Langford Street, Killorglin, Kerry ",265000,285000,-20000,-7.02,190,Kerry,Munster
2672,2022-06-28," 6 Riverwood, Richmond Road, Drumcondra, Dublin 3 ",295000,325000,-30000,-9.23,190,Dublin 3,Leinster
2673,2022-06-28," Crickstown, Curragha , Ashbourne, Meath ",295000,325000,-30000,-9.23,190,Meath,Leinster
2674,2022-06-28," Mooneystown,Athboy,Co. Meath,C15 XY97 ",150000,175000,-25000,-14.29,190,Meath,Leinster
2675,2022-06-28," Blackberry Lodge, Fearragha, Belclare, Co. Galway ",495000,550000,-55000,-10.0,190,Galway,Connaught
